Subject_ID,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,Fz_Delta,Fz_Theta,Fz_Alpha,Fz_Beta,Cz_Delta,Cz_Theta,Cz_Alpha,Cz_Beta,Pz_Delta,Pz_Theta,Pz_Alpha,Pz_Beta,Group
sub-071,9.162170493146136e-11,1.0053808800558316e-11,5.2281016811449685e-12,1.3378235489454304e-12,8.544114403006762e-11,9.443013331143644e-12,5.017416585064749e-12,1.0790955067490492e-12,7.893798723705115e-11,8.865220707708572e-12,3.499264645266467e-12,8.687244982764703e-13,7.883918456580323e-11,8.700203387693505e-12,3.662276137811626e-12,8.517294876004959e-13,7.738837551035882e-11,8.381556015545253e-12,2.6186781984401224e-12,6.627402906346157e-13,7.767443644174042e-11,8.40697881971776e-12,2.536757559581975e-12,6.660131259020844e-13,7.849815754386465e-11,8.633181110061589e-12,5.372855254138885e-12,7.675830561571771e-13,7.882672952521927e-11,8.80831985467666e-12,4.679382933305345e-12,8.282985695554771e-13,7.963680743150339e-11,9.04214693502676e-12,5.757027281971878e-12,9.172525654118747e-13,7.988012457251225e-11,9.165738580965834e-12,6.850173406988685e-12,9.481453650507812e-13,8.439960247228303e-11,9.969205322380892e-12,5.672048459012602e-12,1.253112173963302e-12,8.31439440728762e-11,9.708460719631123e-12,5.644565035898284e-12,1.334044541808234e-12,7.871017382060633e-11,9.447106951624109e-12,5.245053060712829e-12,1.2428975614312815e-12,7.94121818632711e-11,9.393362497402918e-12,5.913974944470651e-12,1.1921192609502476e-12,7.926592941064584e-11,9.460235480368612e-12,5.423345551474047e-12,1.057762368462458e-12,7.964564802820138e-11,9.537113289621198e-12,7.585225816472187e-12,1.2762506722919665e-12,7.915702969913829e-11,8.809700795419117e-12,3.3246637434748223e-12,7.403292504290902e-13,7.794666999362625e-11,8.404148928731208e-12,2.393593557971142e-12,6.431772295245415e-13,7.890493165356505e-11,8.436066458794338e-12,4.627165956993079e-12,6.379631605089044e-13,1
sub-072,1.6724216638747154e-10,2.1724331014534103e-11,4.019188297359538e-12,8.311033955026271e-13,1.5656907325488377e-10,2.116798185682051e-11,3.749906120722584e-12,7.911796020052832e-13,9.788078467049513e-11,1.2821734841519517e-11,3.007142258789252e-12,6.663646068082719e-13,8.514812008075305e-11,1.1507485784514913e-11,2.8965926943315956e-12,7.520520342136225e-13,8.11000800979642e-11,1.0688881472618404e-11,2.5984251866992047e-12,5.639358777267371e-13,7.772323431122734e-11,1.03537177545671e-11,2.5328364038280237e-12,5.73639172163317e-13,8.759120205229901e-11,1.186832813348528e-11,2.9596833929565903e-12,6.38511153080273e-13,8.430780754090804e-11,1.1617915099538307e-11,2.8327367885958633e-12,6.289198351706313e-13,9.258007578125559e-11,1.2355825065208661e-11,3.1728994019011894e-12,6.348644877080021e-13,9.148655447756842e-11,1.2119081994535806e-11,3.070443840310976e-12,6.407508180931756e-13,9.529115023533126e-11,1.2908665180638509e-11,3.1591043697994014e-12,8.338484217689908e-13,8.88410174017938e-11,1.247798504212576e-11,3.1140317505754705e-12,7.975383594276832e-13,9.0552279895157e-11,1.3690654290986699e-11,3.0933750207998723e-12,7.018532804685622e-13,8.493169227577045e-11,1.3686709028272e-11,3.2747311823707205e-12,6.987228499603611e-13,9.732421671427184e-11,1.5445115064603652e-11,3.5993323808856808e-12,6.782437479113464e-13,9.45757239302031e-11,1.461412661727894e-11,3.4854538202626127e-12,6.97914870678681e-13,9.572018869588156e-11,1.3268204105184279e-11,3.049799940102099e-12,6.643962085021995e-13,8.031961436022111e-11,1.0299784721126687e-11,2.741907841870388e-12,6.292244695773269e-13,8.811675012025659e-11,1.0663879361268918e-11,2.8709654189707666e-12,6.386447186951047e-13,1
sub-073,1.0735261778746126e-10,1.084809209230078e-11,3.314552324497071e-12,5.927953036292735e-13,1.0605631688514485e-10,1.0606582713211483e-11,3.1048953630686063e-12,5.695669020640164e-13,8.505893223585794e-11,9.163282135894406e-12,2.5560086294266774e-12,4.993239108661194e-13,8.470716484568909e-11,9.280731823293926e-12,2.5643279357843505e-12,5.099116315064175e-13,8.218441829484394e-11,8.743453982466581e-12,2.2428824276676644e-12,4.71418564780602e-13,8.115520719102163e-11,8.87469634440675e-12,2.3073218492209935e-12,4.763366498085451e-13,8.240251599209449e-11,9.006168141222463e-12,2.7971840088601528e-12,5.258199892980818e-13,8.15170508697986e-11,9.01634951117084e-12,3.088541499982276e-12,4.96363632056455e-13,8.35210817037472e-11,9.657084527283578e-12,5.2150329067374236e-12,6.009286839870428e-13,8.376026897968268e-11,9.856838291798652e-12,7.042591568679732e-12,5.891684315895508e-13,8.75890937581537e-11,1.0289868380225289e-11,3.268999762693148e-12,5.968913924764065e-13,8.57758393221713e-11,9.924223232966583e-12,3.2390422972405372e-12,6.326850266800027e-13,8.315869040356304e-11,9.688574039762352e-12,3.3236807293256084e-12,6.55068216091995e-13,8.171877002949654e-11,9.63090955781592e-12,3.9095111629296e-12,6.974316297117109e-13,8.241469262605167e-11,9.42474216082361e-12,4.616406220194922e-12,6.121019545973696e-13,8.443752346853703e-11,1.0016099507441157e-11,6.137763280757194e-12,6.005986396621159e-13,8.506369851329463e-11,9.207630858629158e-12,2.680430740214001e-12,4.806850262968362e-13,9.047531527058079e-11,1.0024417412873845e-11,2.7485536885268564e-12,5.70692110052941e-13,8.181711124700035e-11,8.93738903201265e-12,2.7887688218496642e-12,4.922294765056547e-13,1
sub-074,5.649033473985409e-10,8.561914481504451e-11,2.837331606407747e-11,6.170388076600798e-12,6.10362179112937e-10,7.647097709587159e-11,1.8090484483997953e-11,6.510993934963405e-12,5.062724247991579e-10,5.5066522488816223e-11,1.2974183289052828e-11,2.2052241983594857e-12,4.985107956832813e-10,5.2305961959907835e-11,1.0588319125665803e-11,2.394932505370796e-12,6.246415140964565e-10,5.760839372740241e-11,1.1251420029075583e-11,1.748304802733597e-12,6.109917420496462e-10,7.115415854393962e-11,1.908892876348573e-11,3.7206952973394796e-12,4.98738008265676e-10,4.996814963880065e-11,1.1352129057162451e-11,1.7729735009547626e-12,4.961955774298352e-10,5.360045385632039e-11,1.252860919730152e-11,1.815859913870815e-12,4.6429434933744115e-10,4.788212170772946e-11,1.318972147874296e-11,1.9453079449602235e-12,1.016092800091453e-09,2.6048094006116294e-10,1.3391371947352398e-10,2.6692426268962043e-11,4.928894246757436e-10,5.1036386838982315e-11,1.179977563787965e-11,1.83970302847103e-12,5.358033124084556e-10,4.9729900270378316e-11,1.1445780847667613e-11,1.969727964486472e-12,4.907369936842311e-10,5.0549384588623555e-11,1.1872066191712486e-11,1.943594627313794e-12,1.68140823374879e-09,6.646070714620879e-10,8.752182249057335e-11,2.601539943054323e-11,4.877245486731104e-10,5.010340662601066e-11,1.3037098503402541e-11,1.907124781415031e-12,5.051208402934485e-10,5.496766133623508e-11,1.5777886280701557e-11,1.8193848695878706e-12,6.067311131610561e-10,5.0379286433752924e-11,1.4787082106369637e-11,4.535847065376377e-12,1.3479203681716496e-09,2.4071852141457573e-10,3.436760074290963e-11,7.224361948380838e-12,8.124396809582353e-10,6.608749482909576e-11,1.1734559576032367e-11,2.087692789791844e-12,1
sub-075,6.338443095029557e-10,8.647288514940339e-11,2.8357979797721938e-11,1.2482001041096989e-11,6.128091904678359e-10,8.460184134810034e-11,2.777326223272098e-11,1.556752677036197e-11,5.771268922035231e-10,7.977653347371886e-11,2.5382593333004508e-11,8.05889373287666e-12,5.775600267770912e-10,8.045239777172503e-11,2.539078309654234e-11,8.437961188327583e-12,5.730016528293611e-10,7.836914014004114e-11,2.4786805929871505e-11,7.492026279369513e-12,5.721143059632087e-10,7.839340343682781e-11,2.4521029012342494e-11,7.414077335556764e-12,5.746818767611301e-10,7.948617595894372e-11,2.8923356461273754e-11,8.22220134926788e-12,5.751634304994139e-10,7.983547407757498e-11,2.937568883784018e-11,8.35251186772473e-12,5.763844750460859e-10,7.994498218988161e-11,4.1295576401875814e-11,7.34758373363485e-12,5.732558959524297e-10,7.946003753237183e-11,4.3637737994401025e-11,7.546164781965555e-12,5.861286786343403e-10,8.313511457727343e-11,2.697412129438778e-11,8.154767690684662e-12,5.916308505972213e-10,8.387399172916955e-11,2.693566874917178e-11,8.156427301532137e-12,5.794246610508567e-10,8.378098059174541e-11,2.8682989330591516e-11,8.174725536050354e-12,2.4347702636572586e-10,3.379031130317158e-11,1.0887909682749288e-11,3.059511961562949e-12,5.751129854071761e-10,8.048125157129381e-11,3.521121152589948e-11,8.061067317920693e-12,5.757643282938695e-10,8.127773164210164e-11,4.5770374561492904e-11,8.263961430545644e-12,5.763342871939385e-10,7.94292003028306e-11,2.555393183595027e-11,7.877775439942025e-12,5.736374591673957e-10,7.869156139563024e-11,2.5295928659830056e-11,7.972269374092489e-12,5.739230800613245e-10,7.914650480758308e-11,2.7851767478881063e-11,8.043126729774317e-12,1
sub-076,1.2586276936807214e-08,2.158119387686229e-09,4.917836393947787e-10,9.719824721429422e-11,2.015314010978228e-10,2.091190856665245e-11,6.378229706059898e-12,3.1604012880365907e-12,1.981239596541384e-10,1.9632385961434438e-11,4.752850285366515e-12,1.7963962242035397e-12,1.9574860135914157e-10,1.9982397531900856e-11,5.605269405045046e-12,1.874528950690822e-12,2.0582671594683516e-10,2.1356054088093505e-11,5.15312355717762e-12,1.5234517258146094e-12,1.8879969063473192e-10,1.983691491936117e-11,5.015964834339691e-12,1.1691430646221278e-12,2.645366352100025e-10,2.6580926801182954e-11,4.745242643328585e-12,1.293528534877186e-12,1.9451651854121888e-10,1.9776891733838506e-11,4.812324749577244e-12,1.0837953091525164e-12,2.746394305022616e-10,2.7638284359276373e-11,7.941606988515398e-12,2.5083566623385016e-12,3.1169820748851247e-10,1.0019724373799433e-10,1.437835425404483e-10,1.0718232579287374e-11,1.920197156193451e-10,1.979315579843317e-11,5.5998839909620385e-12,1.8178252391198745e-12,1.9900650580576456e-10,2.0462027216396232e-11,5.954305354342018e-12,1.8585742380239566e-12,1.9672285494213344e-10,2.0615590567526165e-11,6.140440865875667e-12,1.5240240689045129e-12,1.9319848363745154e-10,2.0389905557448124e-11,5.627675561924501e-12,1.4232478292371276e-12,2.1069282859114912e-10,2.24613849651172e-11,5.2221463982685565e-12,1.3537514097303337e-12,1.988145447395593e-10,2.1464011489934735e-11,5.755683258207017e-12,1.3739278827933213e-12,1.944317062109803e-10,2.0214793163396713e-11,5.479016753286288e-12,1.6024290873383294e-12,1.9459686273453754e-10,2.0086839422024023e-11,5.638979305742977e-12,1.3126330429579905e-12,3.3370583988075106e-10,2.5612735201201136e-11,6.21738880663764e-12,1.1823513099506736e-12,1
sub-077,1.502736221100638e-10,1.2754002503709753e-11,2.645743426985477e-12,1.0837773697192682e-12,1.1970959044644964e-10,1.0090134051061057e-11,2.471970544991287e-12,7.223975519707288e-13,9.906577102218083e-11,9.127668168039836e-12,2.3203835873628996e-12,9.11140624872157e-13,9.667860204122939e-11,8.991554800878671e-12,2.2957665652650156e-12,6.927379783472979e-13,9.623041402734984e-11,8.929667327821294e-12,2.1665209196511065e-12,4.958253525960683e-13,9.578863341644959e-11,8.885859346994808e-12,2.1714399696411147e-12,4.88096361125522e-13,9.623951256774938e-11,8.999400460444903e-12,2.3571084096603985e-12,5.525571622730201e-13,9.570409849563636e-11,9.061862460232138e-12,2.281885338378487e-12,5.190057747181461e-13,9.653053212365811e-11,9.204699366618968e-12,2.87686716238038e-12,6.941754647627952e-13,9.695860148960666e-11,9.162375189440545e-12,3.1256827308667482e-12,7.038545438082159e-13,1.0468610385545961e-10,9.709819038663582e-12,2.7386245443964537e-12,1.8354338668053113e-12,1.1181878647116883e-10,1.0060852221440104e-11,2.641119348043321e-12,8.215901996184049e-13,9.697857036974279e-11,9.194043794310265e-12,2.417312251492549e-12,9.38103902275962e-13,9.629835281215995e-11,9.084764791699205e-12,2.4609624301972612e-12,7.44452167002005e-13,9.788719445695514e-11,9.008100507175272e-12,2.663705900942467e-12,6.783359779857926e-13,9.652485934875573e-11,9.08400121298684e-12,2.5919364899322732e-12,5.821333702291223e-13,9.7551351965225e-11,8.954732111744585e-12,2.2006500229940764e-12,4.892375158269009e-13,9.692476590284385e-11,8.982808226393267e-12,2.173505448253429e-12,4.699831599863992e-13,9.646824767349267e-11,9.058479859852033e-12,2.320478552904146e-12,5.279619010834063e-13,1
sub-078,1.0145298254893729e-10,9.230758461725805e-12,2.9882214660341445e-12,1.4194731358200665e-12,9.918956294146836e-11,9.168735016329688e-12,2.5915419096176108e-12,1.0459733421968488e-12,9.584384787154662e-11,8.753811129579635e-12,2.2961590137049146e-12,7.051660457608052e-13,9.547891600820726e-11,8.891272443912904e-12,2.3978808959978126e-12,8.097385287651854e-13,9.362949532569754e-11,8.453748361292062e-12,2.147803490638632e-12,5.183741448509425e-13,9.263816636271617e-11,8.420184397899386e-12,2.1059594448490596e-12,5.189130504209399e-13,9.345201251333263e-11,8.549029229135602e-12,2.285725384543068e-12,5.91075593841981e-13,9.591294806631471e-11,8.754845641329969e-12,2.2758185439608895e-12,5.674704853097551e-13,9.404165865848345e-11,8.869043714503586e-12,2.646283102606997e-12,7.118267299323314e-13,9.45675323805639e-11,8.795542948631472e-12,2.599952274891344e-12,7.036124100466808e-13,9.944172763609444e-11,9.39518131900761e-12,2.8248320419877216e-12,8.505399200607496e-13,9.83223977363334e-11,9.874131485291243e-12,3.0363944526992183e-12,8.933458834336478e-13,9.448665332120664e-11,9.049048009346511e-12,2.9780729257354816e-12,1.3009902213091302e-12,9.399789344968576e-11,8.878042837819588e-12,2.8070388289043788e-12,8.876231176088371e-13,9.384982526345691e-11,8.919922504372846e-12,2.798631608256206e-12,7.988344866578859e-13,9.400689658362348e-11,8.646452612230338e-12,2.4455854730197463e-12,6.791130783731458e-13,9.503052633451488e-11,8.684615860841115e-12,2.118769290139315e-12,5.340755583820007e-13,9.349451494404283e-11,8.475339366981884e-12,2.0149904641114435e-12,4.87163998125923e-13,9.419376479669415e-11,8.473259284940665e-12,2.1805666648512984e-12,5.205016445189831e-13,1
sub-079,2.981948667869594e-10,4.46780935424948e-11,1.6348993498553204e-11,8.543227288686913e-12,3.31342094020893e-10,4.865273877310505e-11,1.781457802320699e-11,9.17855792784506e-12,2.9008308428661647e-10,4.358663872335086e-11,1.4297332865502665e-11,4.606087647526202e-12,2.9262483562173206e-10,4.3629476048884516e-11,1.4383310583530551e-11,5.2762264657203894e-12,2.874351653739021e-10,4.331733115767397e-11,1.4065488548032324e-11,4.325490009702754e-12,2.848725848548934e-10,4.2665529053949686e-11,1.37224644570681e-11,4.1637690908085754e-12,2.864615163702032e-10,4.288884529190624e-11,1.5238474041936773e-11,4.158567720776927e-12,2.912275522628649e-10,4.371771409838507e-11,1.6307748176482918e-11,4.350858806231809e-12,2.876146570873153e-10,4.283286944163601e-11,2.194182277719281e-11,4.151021270122644e-12,2.9101202886363505e-10,4.388138715674287e-11,2.3943810379055534e-11,4.615075593065706e-12,2.9082226414917985e-10,4.399780810116467e-11,1.5394851228094363e-11,5.695131818003872e-12,2.926108189202622e-10,4.4711372345715546e-11,1.5836904991715916e-11,5.259498616422149e-12,2.892369444599951e-10,4.4120305185128915e-11,1.5349366198846988e-11,4.590273908114229e-12,2.8939522359284225e-10,4.385083609479812e-11,1.51762625135506e-11,4.765956059031895e-12,2.893519228315851e-10,4.385009751910512e-11,1.6544567459082695e-11,4.51647534746061e-12,2.8874217030091505e-10,4.3509612119152565e-11,1.844138479562148e-11,4.525711597061279e-12,2.874612850099545e-10,4.3215680222629853e-11,1.4079879982146956e-11,4.129401974948973e-12,2.8641307047725915e-10,4.304734771852339e-11,1.3855595149649695e-11,4.209314695601321e-12,2.8899026928999507e-10,4.3450529678465375e-11,1.62777620192105e-11,4.339537351943116e-12,1
sub-080,1.2760563002627894e-10,1.1009614197332549e-11,6.371251480807337e-12,9.811229575820181e-13,1.0069257860123132e-10,9.880332025484462e-12,5.37575731705668e-12,1.1813141515548662e-12,9.214134996486236e-11,9.69745914747222e-12,5.782116938675082e-12,1.0343057208907014e-12,8.486377524378391e-11,8.80307043713454e-12,4.0363727128762776e-12,8.301116986399678e-13,8.299417544866425e-11,8.62235054058873e-12,2.9846421168107234e-12,7.08213624159248e-13,8.283365153215634e-11,8.67470341175712e-12,2.8662198434277683e-12,7.019754438942957e-13,8.434416714105501e-11,9.368559276099286e-12,1.0304672612030447e-11,1.0773918985500106e-12,8.363055001280395e-11,9.322205146147647e-12,1.6528200802783442e-11,1.0769106118736638e-12,8.497387171128782e-11,1.1161729916049579e-11,4.193725406541517e-11,2.1075476248382984e-12,8.407398229642796e-11,1.0705269401826375e-11,4.2005642794467187e-11,1.8799388828179484e-12,3.360105348879304e-10,3.1144916373142696e-11,1.715823089049697e-11,7.374219138928451e-12,9.732442463068129e-11,1.015756052736153e-11,4.344992807187958e-12,1.0159712808389903e-12,8.518751707637523e-11,9.566723890543934e-12,4.634372830525301e-12,1.2290193216545758e-12,8.644253286602185e-11,9.88554778333711e-12,5.0023010439580935e-12,1.0501119478741256e-12,8.57829976848801e-11,1.0697216679027044e-11,2.332873192822514e-11,2.025845627181739e-12,8.562169889530305e-11,1.033947633923074e-11,2.3386758920740203e-11,1.5002444129658552e-12,9.958685444156424e-11,1.0014897151024365e-11,5.260902163328948e-12,7.454150065227026e-13,8.301730135659689e-11,8.630059813514117e-12,2.356322637371136e-12,5.80048335171424e-13,8.394033610454053e-11,9.337779740099178e-12,1.3501492005866246e-11,9.625612517142763e-13,1
sub-081,1.203115656574256e-10,1.3343852795189309e-11,2.912472515099528e-12,5.948434624738793e-13,1.1935266067567932e-10,1.3592388180248466e-11,2.914331891705429e-12,6.114778967805418e-13,9.131184930277551e-11,9.761301725099877e-12,2.4400492701044397e-12,4.941357425035607e-13,9.074480496158245e-11,9.575105213867727e-12,2.371823356463756e-12,4.982050912557761e-13,8.908886631015971e-11,9.035858531205808e-12,2.2352440987938988e-12,4.696881777696989e-13,8.896518436694143e-11,9.197365295342988e-12,2.2795676187908406e-12,4.741348484875967e-13,9.004808201210961e-11,9.801533904413711e-12,2.7996340473432346e-12,5.04246858026423e-13,9.054660788538465e-11,9.466899544998775e-12,2.675707186219688e-12,5.038588718999509e-13,9.051566828946424e-11,1.027171084362563e-11,3.781745125970789e-12,5.499810230484192e-13,9.046771458206399e-11,1.0030227082998737e-11,3.922952766280955e-12,5.485525443709773e-13,9.34450929906246e-11,9.858721054669663e-12,2.5479329336214976e-12,5.177613378763412e-13,9.240403743174053e-11,1.00562255536941e-11,2.596048473926703e-12,5.353968825970445e-13,9.09347246924648e-11,9.722085131517366e-12,2.5313173958909576e-12,5.258885281094282e-13,9.010893969309219e-11,9.942077292683982e-12,2.672908409355091e-12,5.16982210178022e-13,9.063196374428311e-11,1.0185290170351935e-11,3.009092247871859e-12,5.362105289326213e-13,8.984573376772457e-11,9.92030933146329e-12,3.1672492006926145e-12,5.137890655811687e-13,8.954090319342956e-11,9.772939639586062e-12,2.4818471466892233e-12,4.933139210712062e-13,9.160942724651684e-11,9.481603039315142e-12,2.3890469662272315e-12,5.238826570352175e-13,8.987115185567743e-11,9.375031756842109e-12,2.521929842099429e-12,4.997600783593096e-13,1
sub-082,9.6509564300907e-11,9.338984301513644e-12,3.2941986588620373e-12,7.688867292821959e-13,1.2833922017184484e-10,1.128706745553735e-11,3.877412344568734e-12,9.787394494159842e-13,9.343923446101793e-11,9.011429821878117e-12,2.6757101724241036e-12,6.755484207398197e-13,9.315351978540225e-11,9.06902084867005e-12,2.8122556479349415e-12,8.623705993420155e-13,9.262531127089919e-11,8.813617444104064e-12,2.3620929629517377e-12,5.90522621969004e-13,9.231250876298377e-11,8.774280693329527e-12,2.3545600371109024e-12,5.92922927002972e-13,9.364167962148828e-11,9.135959092420855e-12,4.3165944836478006e-12,5.966863600539767e-13,9.321200011323034e-11,8.988629368114929e-12,3.4610679693201796e-12,6.237733454248274e-13,9.599774758587328e-11,9.82466146115591e-12,7.596098742577817e-12,7.276055078663329e-13,9.760207373299071e-11,1.0195443548977029e-11,9.063777728574457e-12,7.574082311899866e-13,9.537677818672643e-11,9.40239450858913e-12,3.3946148893960686e-12,9.652673639119057e-13,9.400462115362452e-11,9.362346088153731e-12,3.3690801129587355e-12,7.984042776895796e-13,9.411642105928331e-11,9.406884221073374e-12,4.628935626994842e-12,9.096479114813138e-13,9.366445445648646e-11,9.402463772848583e-12,3.851178006200279e-12,7.427094321238203e-13,9.63780778090206e-11,1.0022662620590744e-11,1.0430307026314217e-11,7.44653558751423e-13,9.491898815335364e-11,1.0101150037269467e-11,8.63162782661406e-12,7.27679654589406e-13,9.434471410604762e-11,9.296437325363999e-12,2.9227716952856508e-12,6.250408320538712e-13,9.260746921811341e-11,8.87984504166668e-12,2.344731491529689e-12,5.472557628063182e-13,9.27191244840012e-11,8.899198283427965e-12,2.8000630121950598e-12,5.696085356778024e-13,1
sub-083,1.2651952674873304e-10,1.3201797053558817e-11,3.0154448628955853e-12,7.98247038028102e-13,1.2869444447802998e-10,1.312650043205387e-11,2.900694292288431e-12,6.461907406397149e-13,8.912081470726709e-11,9.177369031102735e-12,2.3075973503761487e-12,6.364250826539765e-13,9.144164195419944e-11,9.25311768249059e-12,2.2359955799040667e-12,5.709602434929239e-13,8.477339892267066e-11,8.547616334367392e-12,2.0435370606104678e-12,4.593376279261801e-13,8.493238235399222e-11,8.640807547415757e-12,2.0455051978381266e-12,4.615449525563079e-13,8.57357873875143e-11,8.724496250678756e-12,2.152227517835477e-12,4.844348428250771e-13,8.549961215829511e-11,8.756481910190913e-12,2.2108919312673585e-12,5.117128582629287e-13,8.669865837304726e-11,8.932850990852855e-12,2.4195924433199087e-12,5.361257589864657e-13,8.642670557289231e-11,8.87306486266759e-12,2.4405467326846685e-12,5.594125348870368e-13,9.017253022921586e-11,9.313342983771772e-12,2.545239802575097e-12,7.549715438356087e-13,9.28141886933452e-11,9.637288714651608e-12,2.5387369130652632e-12,7.000986844174203e-13,8.700158482509809e-11,9.023485399970608e-12,2.5017461549228007e-12,6.884343293249036e-13,9.273615800603247e-11,9.215569408327083e-12,2.572140230405063e-12,7.917446309664803e-13,8.732653598661157e-11,8.984995649903232e-12,2.4635517938135087e-12,5.81866697243239e-13,8.669555180975345e-11,8.992646575230111e-12,2.5743487458914362e-12,7.162993940334394e-13,8.745671948505689e-11,9.032275395330742e-12,2.1266083985441026e-12,4.654979884019552e-13,8.481988644977352e-11,8.671205573026807e-12,2.0560230033833437e-12,4.443419408724073e-13,8.538237038190151e-11,8.70539256782894e-12,2.119775259347305e-12,4.672694058941211e-13,1
sub-084,8.772873336721566e-11,1.1264183992719111e-11,2.557373681591719e-12,1.0165847811250338e-12,8.299216143880484e-11,9.925718101410626e-12,2.3900771368968955e-12,9.000087760891581e-13,7.034902988890004e-11,9.562127463473267e-12,2.206061833824917e-12,6.564571583150219e-13,7.529271184411031e-11,9.44799994448082e-12,2.3424846909238526e-12,7.427175503712011e-13,6.618554244144199e-11,8.606704990523435e-12,2.0430713657481925e-12,5.412020367341483e-13,6.607824483126583e-11,8.382139902611754e-12,2.0651460595296935e-12,5.300543206211663e-13,6.871957511656516e-11,9.082607918326507e-12,2.41358394142674e-12,5.846719437532724e-13,7.015537881267831e-11,9.782434213275117e-12,2.8594166993355628e-12,5.945886217039494e-13,7.086998622910683e-11,9.344947716012612e-12,2.7698876848595824e-12,6.731455744646853e-13,7.297001431828579e-11,9.816271429221487e-12,3.2625914831718358e-12,6.60744756963103e-13,8.864899347053116e-11,1.4082721953893582e-11,2.8073449067233826e-12,8.832556875469954e-13,7.949305450786281e-11,1.2805006162365983e-11,2.6089243164350434e-12,8.453395795357441e-13,7.774452125435495e-11,1.3419858086942218e-11,2.7212574114678367e-12,9.424213969436504e-13,7.170835241765054e-11,1.4255741695966028e-11,2.6656403341765258e-12,9.049341304745975e-13,7.002753920603347e-11,1.0846321557667106e-11,2.9141830220778736e-12,6.659101241280356e-13,6.974684777446438e-11,1.0530955987791946e-11,3.114030702501432e-12,6.487655750271184e-13,7.190448889422916e-11,9.15560520905797e-12,2.187376034739942e-12,5.880655332667205e-13,6.655013083993009e-11,8.998888986934149e-12,2.1163873900430114e-12,5.406519280119019e-13,7.089316108713633e-11,8.671330772696964e-12,2.466734110349211e-12,5.954020328792436e-13,1
sub-085,4.194557615268472e-10,3.862149326260978e-11,7.2060980040708715e-12,2.553208942202229e-12,4.202803844134652e-10,3.891323335246499e-11,6.5640266766372634e-12,2.2488595040963445e-12,2.9542366066170067e-10,2.3182750279935337e-11,3.8245642236427105e-12,1.607497533082577e-12,3.011863759070058e-10,2.2935693830544978e-11,4.010836684021226e-12,1.4897783443058298e-12,2.985590375322309e-10,2.2406349456781648e-11,3.4987343736658204e-12,9.086670855494104e-13,2.898338822328212e-10,2.2020827161639293e-11,3.4989778591004182e-12,9.277665319006262e-13,2.960448332177032e-10,2.214078952708744e-11,3.5377872613788557e-12,8.965304025941029e-13,3.005558646647599e-10,2.4127553318080053e-11,3.957418023790244e-12,8.38951220728227e-13,3.0535701212352415e-10,2.4070403486492274e-11,4.1241117827072155e-12,1.0661298882702695e-12,2.8698386386015114e-10,2.2263271555362873e-11,3.5431213299406475e-12,8.862014603367525e-13,7.050068156696974e-09,1.0379764892625665e-09,5.666443099727511e-10,7.90402750698569e-11,1.1046524983485617e-09,1.7573800333575015e-10,6.740785169300826e-11,2.666642336050208e-11,2.971175340516081e-10,2.40798207392309e-11,3.837485790153486e-12,1.4055707412969634e-12,3.006840289966364e-10,2.462030621420427e-11,3.958625203556154e-12,1.714432111070954e-12,2.980310747855907e-10,2.3440870318810084e-11,3.836341060862052e-12,1.175204550839449e-12,2.966073806812208e-10,2.4737537320015826e-11,3.911420065064193e-12,1.0149482984923463e-12,3.1008640229940024e-10,2.3234339856474636e-11,3.979309771221323e-12,8.251037304649837e-13,2.987542354194478e-10,2.1503344367075864e-11,3.5228784368255763e-12,7.577811000569887e-13,2.8915055809322403e-10,2.170267266094694e-11,3.423370505978656e-12,7.564644657053361e-13,1
